case_id,metadata_path,metadata_exists,dataset_version,generator,scenario_type,geometry_id,seed,resolution_tag,shape_h,shape_w,dx,num_steps,dt,split_tags,stimulus_type,stimulus_amplitude,has_nan,has_inf,is_duplicate_hash,physics_warning,param_diffusion,param_conductivity,param_excitability,param_restitution
spino_planar_wave_geo02_p12_s20382409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1898993267676745,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8549441826767773,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9023813062678864,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0818272433837761,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1263274916974482,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.955398520122267,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9411008035620949,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p12_s20382512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p12_s20382512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo02,20382512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8743435279357341,False,False,False,False,0.0013817252872025728,0.8038489430429427,0.17734891530336755,0.25934393658368354
spino_planar_wave_geo02_p13_s20392409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p13_s20392409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20392409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0700014693133133,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo02_p13_s20392410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p13_s20392410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20392410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8938207840461062,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo02_p13_s20392411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p13_s20392411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20392411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8123901498680978,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo02_p13_s20392412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo02_p13_s20392412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo02,20392412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1684693954439216,False,False,False,False,0.0008379840670423665,1.1068255352310663,0.21335205561730786,0.17325253342943525
spino_planar_wave_geo03_p01_s20273409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0353950902637294,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8395533269926709,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0821654405290502,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1407899282074863,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.858788281290607,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.013828841202385,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8444391826778204,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p01_s20273512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p01_s20273512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20273512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9087183493682318,False,False,False,False,0.0012551952558929025,0.8864540017503466,0.17490463328610922,0.33787950917104786
spino_planar_wave_geo03_p02_s20283409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1908159297229113,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9028569014727431,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8242716552180614,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1653387140065488,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8718474625123727,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.058768067944093,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0153876363259877,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p02_s20283512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p02_s20283512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20283512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1678660912281411,False,False,False,False,0.0012513653567367213,1.153146746551541,0.13665513009085634,0.2672785961163787
spino_planar_wave_geo03_p03_s20293409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9996894112272946,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.942472043029849,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0911743544615176,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8896327490954878,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.165195854717063,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9286277156257933,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.040930787870034,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p03_s20293512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p03_s20293512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20293512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1429117577223797,False,False,False,False,0.0013047197932705597,0.9450802471509658,0.23694312799183978,0.3470437860118005
spino_planar_wave_geo03_p04_s20303409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8216639710409188,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0062184723140808,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8575744142299017,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1571432989898909,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8198593414009698,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.832840718973495,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1630660030969748,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p04_s20303512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p04_s20303512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20303512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0522546175652363,False,False,False,False,0.0008998590309011116,0.8030079999995179,0.10830680343868529,0.2520896353588437
spino_planar_wave_geo03_p05_s20313409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0809807761566368,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8523563299308222,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1165772430329786,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0445510660171726,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.904577793018377,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1147004763848456,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.1410322855144845,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p05_s20313512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p05_s20313512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20313512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0866131924072746,False,False,False,False,0.0010243139358907941,1.1760333655422346,0.11008059386150659,0.3160034820984354
spino_planar_wave_geo03_p06_s20323409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.965101403361579,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1690628425873824,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9497985056176428,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0489883793230832,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0702787517303263,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.002237611249515,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.155496047377236,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p06_s20323512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p06_s20323512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20323512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.8220545446472961,False,False,False,False,0.0009795987373905485,0.9641185752609515,0.1075880600701607,0.34611911656213407
spino_planar_wave_geo03_p07_s20333409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.9160416219132547,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0562356882389574,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.08650404062711,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1221721430106377,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333509_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333509_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333509,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.137373379847616,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333510_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333510_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333510,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9174737852381053,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333511_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333511_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333511,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,1.0321172238569323,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p07_s20333512_r96_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p07_s20333512_r96_t200.json,True,v1.0,synthetic,planar_wave,geo03,20333512,r96,96,96,0.010416666666666666,200,0.1,unassigned,scenario_defined,0.9969914757526321,False,False,False,False,0.0012893620394345286,1.055600299632231,0.16316636452528221,0.2647512476860857
spino_planar_wave_geo03_p08_s20343409_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343409_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343409,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.928479508432676,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p08_s20343410_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343410_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343410,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.0206915967160684,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p08_s20343411_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343411_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343411,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,0.8957059516515941,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
spino_planar_wave_geo03_p08_s20343412_r64_t200,/home/bachdx2/spino/data/metadata/case_metadata/spino_planar_wave_geo03_p08_s20343412_r64_t200.json,True,v1.0,synthetic,planar_wave,geo03,20343412,r64,64,64,0.015625,200,0.1,unassigned,scenario_defined,1.1374293302216711,False,False,False,False,0.0013329361885938504,1.1033765255470396,0.13305566230206456,0.2083404048804644
