case_id,drift_mean,drift_slope,feature_cache_path,geometry_id,ood_centroid_distance,ood_nn_distance,residual_max,residual_mean,rollout_rmse,scenario_type,uncertainty_max,uncertainty_mean
spino_planar_wave_geo03_p01_s20273512_r96_t200,0.005035625770688057,0.00014607663579568205,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p01_s20273512_r96_t200.npz,geo03,3.935847416869365e-06,0.0,0.008046451024711132,0.0031196337658911943,0.01306669320911169,planar_wave,9.330461034551263e-05,8.296444866573438e-05
spino_planar_wave_geo03_p02_s20283409_r64_t200,0.005051471758633852,0.00014468645211746024,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283409_r64_t200.npz,geo03,4.904138404526748e-05,0.0,0.0063128178007900715,0.0031127608381211758,0.012916630133986473,planar_wave,9.511966345598921e-05,8.300656190840527e-05
spino_planar_wave_geo03_p02_s20283410_r64_t200,0.004981623962521553,0.0001429541991616461,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283410_r64_t200.npz,geo03,8.281313785118982e-05,4.5929276382139506e-08,0.006664951331913471,0.003088714089244604,0.012816797010600567,planar_wave,9.408789628650993e-05,8.299168257508427e-05
spino_planar_wave_geo03_p02_s20283411_r64_t200,0.0050200168043375015,0.0001447798817909513,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283411_r64_t200.npz,geo03,6.585215305676684e-05,3.188193318237609e-07,0.006208449136465788,0.003079142887145281,0.012816510163247585,planar_wave,9.26250359043479e-05,8.291369158541784e-05
spino_planar_wave_geo03_p02_s20283412_r64_t200,0.005070325452834368,0.00014652679412229083,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283412_r64_t200.npz,geo03,2.474935354257468e-05,0.0,0.006323814392089844,0.0030939849093556404,0.012997816316783428,planar_wave,9.195019811159e-05,8.301972411572933e-05
spino_planar_wave_geo03_p02_s20283509_r96_t200,0.005045029800385237,0.00014628768008176975,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283509_r96_t200.npz,geo03,4.1120722016785294e-05,0.0,0.006539140362292528,0.0030855457298457623,0.013060200028121471,planar_wave,9.421970753464848e-05,8.298336615553126e-05
spino_planar_wave_geo03_p02_s20283510_r96_t200,0.005068496335297823,0.0001453289876261282,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283510_r96_t200.npz,geo03,1.4738151321580517e-06,0.0,0.006362363696098328,0.003090251237154007,0.012952611781656742,planar_wave,9.358996612718329e-05,8.303977665491402e-05
spino_planar_wave_geo03_p02_s20283511_r96_t200,0.005039079114794731,0.00014575418751244736,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283511_r96_t200.npz,geo03,1.7196283806697465e-05,0.0,0.007082161493599415,0.0030903220176696777,0.01310661155730486,planar_wave,9.297802171204239e-05,8.298244210891426e-05
spino_planar_wave_geo03_p02_s20283512_r96_t200,0.005013332236558199,0.00014344086147269051,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p02_s20283512_r96_t200.npz,geo03,3.5192915674997494e-05,0.0,0.006294875405728817,0.003083406947553158,0.012906641699373722,planar_wave,9.349789615953341e-05,8.301930938614532e-05
spino_planar_wave_geo03_p03_s20293409_r64_t200,0.004992729984223843,0.00014654580945665393,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293409_r64_t200.npz,geo03,8.59568317537196e-05,0.0,0.010029113851487637,0.003110994352027774,0.012812893837690353,planar_wave,9.317343210568652e-05,8.29198252176866e-05
spino_planar_wave_geo03_p03_s20293410_r64_t200,0.005024094600230455,0.00014546117971945676,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293410_r64_t200.npz,geo03,6.575319275725633e-06,0.0,0.007951514795422554,0.003170694224536419,0.012929543852806091,planar_wave,9.241874067811295e-05,8.292658458231017e-05
spino_planar_wave_geo03_p03_s20293411_r64_t200,0.005019270349293947,0.00014587898426785304,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293411_r64_t200.npz,geo03,3.602834840421565e-05,0.0,0.0072471932508051395,0.0031303376890718937,0.012908187694847584,planar_wave,9.285018313676119e-05,8.291371341329068e-05
spino_planar_wave_geo03_p03_s20293412_r64_t200,0.005011619068682194,0.00014866113969702342,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293412_r64_t200.npz,geo03,7.95278901932761e-06,0.0,0.007661951705813408,0.003129013814032078,0.012919487431645393,planar_wave,9.181193308904767e-05,8.297642489196733e-05
spino_planar_wave_geo03_p03_s20293509_r96_t200,0.00502442941069603,0.00014646945527351088,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293509_r96_t200.npz,geo03,1.1675420864776243e-05,0.0,0.008684711530804634,0.0031121450010687113,0.012922377325594425,planar_wave,9.323228732682765e-05,8.298089232994244e-05
spino_planar_wave_geo03_p03_s20293510_r96_t200,0.0050315940752625465,0.00014664618434702474,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293510_r96_t200.npz,geo03,1.7338104953523725e-05,1.6018724124933215e-07,0.007952919229865074,0.0031244829297065735,0.012913553044199944,planar_wave,9.319972741650417e-05,8.303836511913687e-05
spino_planar_wave_geo03_p03_s20293511_r96_t200,0.005065304692834616,0.00014908406390951796,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293511_r96_t200.npz,geo03,8.469553904433269e-06,0.0,0.007789478171616793,0.0031238796655088663,0.013022191822528839,planar_wave,9.357539238408208e-05,8.295715815620497e-05
spino_planar_wave_geo03_p03_s20293512_r96_t200,0.005075698718428612,0.00014734981626562257,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p03_s20293512_r96_t200.npz,geo03,7.84414223744534e-05,3.298341084700951e-07,0.007836929522454739,0.0031229204032570124,0.01302330568432808,planar_wave,9.501243039267138e-05,8.299848559545353e-05
spino_planar_wave_geo03_p04_s20303409_r64_t200,0.005058635491877794,0.00014407752025728313,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303409_r64_t200.npz,geo03,0.00012873948435299098,0.0,0.006275480147451162,0.003101074369624257,0.013030819594860077,planar_wave,9.274208423448727e-05,8.298273314721882e-05
spino_planar_wave_geo03_p04_s20303410_r64_t200,0.0050687179900705814,0.00014489275319449338,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303410_r64_t200.npz,geo03,7.68546451581642e-05,0.0,0.006164122372865677,0.003107348456978798,0.013164255768060684,planar_wave,9.280400990974158e-05,8.297281601699069e-05
spino_planar_wave_geo03_p04_s20303411_r64_t200,0.0050824834033846855,0.0001461725507506412,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303411_r64_t200.npz,geo03,3.969715544371866e-05,0.0,0.006811554543673992,0.0031070089899003506,0.013117590919137001,planar_wave,9.229871648130938e-05,8.297004387713969e-05
spino_planar_wave_geo03_p04_s20303412_r64_t200,0.004984974395483732,0.00014129745228260606,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303412_r64_t200.npz,geo03,3.943260162486695e-05,0.0,0.006290818564593792,0.0030886149033904076,0.012921333312988281,planar_wave,9.275269258068874e-05,8.29050040920265e-05
spino_planar_wave_geo03_p04_s20303509_r96_t200,0.00505807064473629,0.00014556196455884805,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303509_r96_t200.npz,geo03,3.5218119592173025e-05,0.0,0.00634214049205184,0.0030904451850801706,0.013053011149168015,planar_wave,9.478045831201598e-05,8.30099088489078e-05
spino_planar_wave_geo03_p04_s20303510_r96_t200,0.005054629407823086,0.00014499939559748322,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303510_r96_t200.npz,geo03,8.465071732643992e-05,0.0,0.0066389949060976505,0.0030930740758776665,0.013025517575442791,planar_wave,9.290023444918916e-05,8.301880734506994e-05
spino_planar_wave_geo03_p04_s20303511_r96_t200,0.0050252266228199005,0.00014402659113674405,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303511_r96_t200.npz,geo03,3.382229260751046e-05,7.432918636141039e-08,0.006442533805966377,0.0030748078133910894,0.013130490668118,planar_wave,9.199846681440249e-05,8.302667265525088e-05
spino_planar_wave_geo03_p04_s20303512_r96_t200,0.005068838596343994,0.00014569701475207475,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p04_s20303512_r96_t200.npz,geo03,1.3446264347294345e-05,0.0,0.006379964295774698,0.0030967043712735176,0.013163852505385876,planar_wave,9.399028203915805e-05,8.302256901515648e-05
spino_planar_wave_geo03_p05_s20313409_r64_t200,0.005010789725929499,0.00014593348641596786,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313409_r64_t200.npz,geo03,6.747583393007517e-05,0.0,0.007157941348850727,0.0030970307998359203,0.013124829158186913,planar_wave,9.440645953873172e-05,8.294577128253877e-05
spino_planar_wave_geo03_p05_s20313410_r64_t200,0.005050841718912125,0.00014688580597909846,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313410_r64_t200.npz,geo03,1.4539398762281053e-05,0.0,0.007298334967344999,0.003119224216789007,0.013445896096527576,planar_wave,9.234805474989116e-05,8.297565364046022e-05
spino_planar_wave_geo03_p05_s20313411_r64_t200,0.0050639742985367775,0.0001475838934487224,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313411_r64_t200.npz,geo03,6.973747531446861e-06,9.716280402471966e-08,0.006661671679466963,0.0031294869258999825,0.013293764553964138,planar_wave,9.369369217893109e-05,8.303429058287293e-05
spino_planar_wave_geo03_p05_s20313412_r64_t200,0.005134366452693939,0.00015066326427663103,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313412_r64_t200.npz,geo03,9.900989425659645e-06,0.0,0.007665419485419989,0.003140845336019993,0.01333435159176588,planar_wave,9.347690502181649e-05,8.298998727696016e-05
spino_planar_wave_geo03_p05_s20313509_r96_t200,0.005060213152319193,0.00014736957188021203,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313509_r96_t200.npz,geo03,3.227240813430399e-05,0.0,0.007709310855716467,0.003103061346337199,0.013217094354331493,planar_wave,9.32998736971058e-05,8.301248453790322e-05
spino_planar_wave_geo03_p05_s20313510_r96_t200,0.005041149910539389,0.00014481184931273625,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313510_r96_t200.npz,geo03,2.906346708186902e-06,1.5430799749083235e-07,0.007231087423861027,0.0031062886118888855,0.013208713382482529,planar_wave,9.399242844665423e-05,8.302660717163235e-05
spino_planar_wave_geo03_p05_s20313511_r96_t200,0.005066119600087404,0.00014648977716236704,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313511_r96_t200.npz,geo03,9.384245640831068e-05,0.0,0.007728271186351776,0.0030994440894573927,0.013117018155753613,planar_wave,9.238586790161207e-05,8.30019052955322e-05
spino_planar_wave_geo03_p05_s20313512_r96_t200,0.005026590079069138,0.00014588309684113074,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p05_s20313512_r96_t200.npz,geo03,3.81413292416255e-06,0.0,0.007343856152147055,0.003087542951107025,0.013143307529389858,planar_wave,9.485585178481415e-05,8.299943874590099e-05
spino_planar_wave_geo03_p06_s20323409_r64_t200,0.005029913503676653,0.00014620217779480043,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323409_r64_t200.npz,geo03,2.827523167070467e-05,8.76091732493478e-08,0.007358625531196594,0.0031548624392598867,0.013310707174241543,planar_wave,9.325020073447376e-05,8.292976417578757e-05
spino_planar_wave_geo03_p06_s20323410_r64_t200,0.005094795487821102,0.00014946151294463312,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323410_r64_t200.npz,geo03,3.0240777050494216e-05,0.0,0.007544292137026787,0.003166168462485075,0.013328725472092628,planar_wave,9.246177069144323e-05,8.290615369332954e-05
spino_planar_wave_geo03_p06_s20323411_r64_t200,0.005036532878875732,0.00014670538325273338,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323411_r64_t200.npz,geo03,7.021463534329087e-05,7.918501410131285e-07,0.007323162630200386,0.003143399953842163,0.013156228698790073,planar_wave,9.491132368566468e-05,8.288085518870503e-05
spino_planar_wave_geo03_p06_s20323412_r64_t200,0.005097780376672745,0.00014901037130170234,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323412_r64_t200.npz,geo03,5.9517918998608366e-05,0.0,0.007705464493483305,0.003172459779307246,0.013512061908841133,planar_wave,9.431161015527323e-05,8.29752825666219e-05
spino_planar_wave_geo03_p06_s20323509_r96_t200,0.005051238927990198,0.00014736529355161032,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323509_r96_t200.npz,geo03,4.8782174417283386e-05,0.0,0.008317223750054836,0.0031368162017315626,0.013426915742456913,planar_wave,9.318649972556159e-05,8.302675996674225e-05
spino_planar_wave_geo03_p06_s20323510_r96_t200,0.005028903484344482,0.0001474327183956294,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323510_r96_t200.npz,geo03,3.0110918487480376e-06,7.165844095879947e-08,0.00860536564141512,0.0031327467877417803,0.013303609564900398,planar_wave,9.397664689458907e-05,8.299128239741549e-05
spino_planar_wave_geo03_p06_s20323511_r96_t200,0.005059493705630302,0.0001480613373808377,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323511_r96_t200.npz,geo03,6.0621678130701184e-05,1.8794553113821166e-07,0.00798103865236044,0.00313595961779356,0.013261551037430763,planar_wave,9.303718979936093e-05,8.302306378027424e-05
spino_planar_wave_geo03_p06_s20323512_r96_t200,0.005050094332545996,0.0001483380339456998,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p06_s20323512_r96_t200.npz,geo03,0.00015645723033230752,0.0,0.008460614830255508,0.0031259474344551563,0.013246526010334492,planar_wave,9.35133793973364e-05,8.297181193483993e-05
spino_planar_wave_geo03_p07_s20333409_r64_t200,0.005032200366258621,0.00014618154556519312,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333409_r64_t200.npz,geo03,2.7540480004972778e-05,0.0,0.006614234764128923,0.0031014711130410433,0.013034367002546787,planar_wave,9.102129843086004e-05,8.297565364046022e-05
spino_planar_wave_geo03_p07_s20333410_r64_t200,0.005003761034458876,0.00014331178818514838,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333410_r64_t200.npz,geo03,3.3231113775400445e-05,0.0,0.00607537105679512,0.003083781572058797,0.012749376706779003,planar_wave,9.263293031835929e-05,8.299171167891473e-05
spino_planar_wave_geo03_p07_s20333411_r64_t200,0.0050447117537260056,0.00014447354216663266,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333411_r64_t200.npz,geo03,9.756808140082285e-05,0.0,0.006440693978220224,0.0030810872558504343,0.012820163741707802,planar_wave,9.51957335928455e-05,8.294223516713828e-05
spino_planar_wave_geo03_p07_s20333412_r64_t200,0.00503715593367815,0.00014578415063213327,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333412_r64_t200.npz,geo03,9.941357347997837e-06,0.0,0.006320275831967592,0.003064183983951807,0.01291100773960352,planar_wave,9.272628813050687e-05,8.300949411932379e-05
spino_planar_wave_geo03_p07_s20333509_r96_t200,0.004994028247892857,0.00014314829458908035,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333509_r96_t200.npz,geo03,6.651854164374527e-06,0.0,0.0063553256914019585,0.0030735384207218885,0.012918447144329548,planar_wave,9.289458830608055e-05,8.298995817312971e-05
spino_planar_wave_geo03_p07_s20333510_r96_t200,0.00501764751970768,0.0001450641418843902,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333510_r96_t200.npz,geo03,6.333975034067407e-05,1.2793191217497224e-07,0.006733296439051628,0.003073575906455517,0.012872523628175259,planar_wave,9.330754983238876e-05,8.298285683849826e-05
spino_planar_wave_geo03_p07_s20333511_r96_t200,0.005019337870180607,0.00014383600742772822,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333511_r96_t200.npz,geo03,4.610613359545823e-06,0.0,0.006338550243526697,0.003070252947509289,0.012744697742164135,planar_wave,9.288390720030293e-05,8.29591226647608e-05
spino_planar_wave_geo03_p07_s20333512_r96_t200,0.005021696910262108,0.00014271362128035877,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p07_s20333512_r96_t200.npz,geo03,5.752969809691422e-05,0.0,0.006305282935500145,0.00308413989841938,0.012948432005941868,planar_wave,9.251212031813338e-05,8.302497735712677e-05
spino_planar_wave_geo03_p08_s20343409_r64_t200,0.0050568655133247375,0.00014640707056314155,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343409_r64_t200.npz,geo03,5.762583532487042e-05,5.592544312094105e-07,0.005813171621412039,0.003075003158301115,0.012681064195930958,planar_wave,9.264279651688412e-05,8.300539047922939e-05
spino_planar_wave_geo03_p08_s20343410_r64_t200,0.005073146428912878,0.00014635355842577584,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343410_r64_t200.npz,geo03,3.3703377994243056e-05,0.0,0.0058890460059046745,0.0031184526160359383,0.012908765114843845,planar_wave,9.286802378483117e-05,8.298009925056249e-05
spino_planar_wave_geo03_p08_s20343411_r64_t200,0.005038512405008078,0.00014114295453310192,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343411_r64_t200.npz,geo03,1.6610367310931906e-05,7.723929940084417e-08,0.005903327837586403,0.0030714599415659904,0.012782876379787922,planar_wave,9.361580305267125e-05,8.29766649985686e-05
spino_planar_wave_geo03_p08_s20343412_r64_t200,0.0050645447336137295,0.00014705524372948613,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343412_r64_t200.npz,geo03,5.0719270802801475e-05,0.0,0.006203008815646172,0.0031115934252738953,0.012727595865726471,planar_wave,9.23011903068982e-05,8.2935526734218e-05
spino_planar_wave_geo03_p08_s20343509_r96_t200,0.0050455182790756226,0.00014438217536499984,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343509_r96_t200.npz,geo03,1.5841374988667667e-05,1.8668838208668603e-07,0.006017026491463184,0.0030756969936192036,0.01277032308280468,planar_wave,9.182761277770624e-05,8.299438923131675e-05
spino_planar_wave_geo03_p08_s20343510_r96_t200,0.005059581249952316,0.00014475494351584852,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343510_r96_t200.npz,geo03,4.516525586950593e-05,0.0,0.006942147389054298,0.003083200193941593,0.01278833020478487,planar_wave,9.298953227698803e-05,8.298244210891426e-05
spino_planar_wave_geo03_p08_s20343511_r96_t200,0.0050388723611831665,0.00014380611808324933,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343511_r96_t200.npz,geo03,1.0414678399683908e-05,0.0,0.006063691806048155,0.0030679036863148212,0.012647468596696854,planar_wave,9.320858225692064e-05,8.299556793645024e-05
spino_planar_wave_geo03_p08_s20343512_r96_t200,0.005016287788748741,0.00014401594270042564,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p08_s20343512_r96_t200.npz,geo03,3.320908945170231e-06,6.563200827258697e-08,0.006055624224245548,0.0030822264961898327,0.012825237587094307,planar_wave,9.449727804167196e-05,8.301161142298952e-05
spino_planar_wave_geo03_p09_s20353409_r64_t200,0.005026721861213446,0.00014689947377128512,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353409_r64_t200.npz,geo03,2.8559814381878823e-05,0.0,0.007628725375980139,0.0031272098422050476,0.013008586131036282,planar_wave,9.314954513683915e-05,8.305579103762284e-05
spino_planar_wave_geo03_p09_s20353410_r64_t200,0.004970106296241283,0.00014215140375457215,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353410_r64_t200.npz,geo03,3.96598852603347e-06,8.637393733579302e-08,0.007094218395650387,0.0031296624802052975,0.012936362065374851,planar_wave,9.185161616187543e-05,8.301281195599586e-05
spino_planar_wave_geo03_p09_s20353411_r64_t200,0.005057774018496275,0.0001459069147607308,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353411_r64_t200.npz,geo03,4.099019497516565e-05,0.0,0.007970541715621948,0.0031224964186549187,0.012931685894727707,planar_wave,9.35862262849696e-05,8.293842256534845e-05
spino_planar_wave_geo03_p09_s20353412_r64_t200,0.005005240440368652,0.00014495155425684603,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353412_r64_t200.npz,geo03,0.0001240196725120768,8.383679528378707e-08,0.0071776993572711945,0.003118297550827265,0.012965081259608269,planar_wave,9.194087760988623e-05,8.297258318634704e-05
spino_planar_wave_geo03_p09_s20353509_r96_t200,0.005024498328566551,0.0001466141528022732,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353509_r96_t200.npz,geo03,2.975558709295001e-05,0.0,0.008086106739938259,0.003100310219451785,0.013035963289439678,planar_wave,9.22252147574909e-05,8.301733760163188e-05
spino_planar_wave_geo03_p09_s20353510_r96_t200,0.005023426376283169,0.00014702895387358906,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353510_r96_t200.npz,geo03,5.53511745238211e-06,0.0,0.008004688657820225,0.0030792122706770897,0.012915886007249355,planar_wave,9.440344001632184e-05,8.303306094603613e-05
spino_planar_wave_geo03_p09_s20353511_r96_t200,0.005026085302233696,0.00014606118690913567,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353511_r96_t200.npz,geo03,5.369228892959654e-05,0.0,0.00713721988722682,0.0030996990390121937,0.012965819798409939,planar_wave,9.34088384383358e-05,8.299321052618325e-05
spino_planar_wave_geo03_p09_s20353512_r96_t200,0.005022836849093437,0.00014496874283714391,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p09_s20353512_r96_t200.npz,geo03,4.353149051894434e-05,0.0,0.007515198551118374,0.003091132966801524,0.01290978491306305,planar_wave,9.22518884181045e-05,8.301572961499915e-05
spino_planar_wave_geo03_p10_s20363409_r64_t200,0.005163212306797504,0.0001513538229730029,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363409_r64_t200.npz,geo03,1.0938908417301718e-05,1.0671762140646024e-07,0.006963089574128389,0.003157402155920863,0.012339003384113312,planar_wave,9.321365359937772e-05,8.296511077787727e-05
spino_planar_wave_geo03_p10_s20363410_r64_t200,0.005150211043655872,0.00014915670199218374,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363410_r64_t200.npz,geo03,5.101968417875469e-05,3.138697763915843e-07,0.006914928555488586,0.003152144141495228,0.012269888073205948,planar_wave,9.267744462704286e-05,8.30089338705875e-05
spino_planar_wave_geo03_p10_s20363411_r64_t200,0.005141103640198708,0.00014726788126736857,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363411_r64_t200.npz,geo03,7.791179814375937e-05,8.407062779269836e-08,0.007043861784040928,0.0031301267445087433,0.012290877290070057,planar_wave,9.186235547531396e-05,8.2910388300661e-05
spino_planar_wave_geo03_p10_s20363412_r64_t200,0.005172119475901127,0.00015098211044484072,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363412_r64_t200.npz,geo03,3.511687464197166e-05,0.0,0.00738905044272542,0.003107172902673483,0.01223380770534277,planar_wave,9.186886018142104e-05,8.290768892038614e-05
spino_planar_wave_geo03_p10_s20363509_r96_t200,0.005123631563037634,0.00014981848852163766,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363509_r96_t200.npz,geo03,1.0351932360208593e-05,0.0,0.006780003663152456,0.003106026677414775,0.012268655002117157,planar_wave,9.293762559536844e-05,8.304630318889394e-05
spino_planar_wave_geo03_p10_s20363510_r96_t200,0.005136596038937569,0.0001499280493999578,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363510_r96_t200.npz,geo03,5.5453656386816874e-05,6.055934420601261e-08,0.007211289368569851,0.0031065763905644417,0.012314556166529655,planar_wave,9.265983680961654e-05,8.301254274556413e-05
spino_planar_wave_geo03_p10_s20363511_r96_t200,0.005132800899446011,0.00014904349211054742,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363511_r96_t200.npz,geo03,5.1905550208175555e-05,3.1707685366200167e-07,0.007129768840968609,0.0031327123288065195,0.01224535796791315,planar_wave,9.412576036993414e-05,8.298701868625358e-05
spino_planar_wave_geo03_p10_s20363512_r96_t200,0.005131690762937069,0.0001498780246277114,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p10_s20363512_r96_t200.npz,geo03,0.00010879404726438224,5.921705223954632e-07,0.007250150199979544,0.003107619471848011,0.0122892577201128,planar_wave,9.33075207285583e-05,8.300690387841314e-05
spino_planar_wave_geo03_p11_s20373409_r64_t200,0.005052616819739342,0.00014793202769702317,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373409_r64_t200.npz,geo03,1.0649353498592973e-05,1.695260465339743e-07,0.007308009080588818,0.0031176344491541386,0.013296123594045639,planar_wave,9.229809074895456e-05,8.298803004436195e-05
spino_planar_wave_geo03_p11_s20373410_r64_t200,0.005025967489928007,0.00014387843851917416,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373410_r64_t200.npz,geo03,6.616709288209677e-05,0.0,0.006730431225150824,0.0031209641601890326,0.013041630387306213,planar_wave,9.275793127017096e-05,8.298140892293304e-05
spino_planar_wave_geo03_p11_s20373411_r64_t200,0.00506261270493269,0.00014680171146570382,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373411_r64_t200.npz,geo03,1.4954075595596805e-05,0.0,0.006715977564454079,0.0031034869607537985,0.013298301957547665,planar_wave,9.293556649936363e-05,8.293089194921777e-05
spino_planar_wave_geo03_p11_s20373412_r64_t200,0.00497887609526515,0.00014249112232724522,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373412_r64_t200.npz,geo03,0.00010227437451248989,0.0,0.00712481327354908,0.0031090870033949614,0.013135154731571674,planar_wave,9.322356345364824e-05,8.295124280266464e-05
spino_planar_wave_geo03_p11_s20373509_r96_t200,0.005045901518315077,0.00014491646531921258,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373509_r96_t200.npz,geo03,3.14026910928078e-05,0.0,0.0068549844436347485,0.0030779328662902117,0.013159851543605328,planar_wave,9.256595512852073e-05,8.300066110678017e-05
spino_planar_wave_geo03_p11_s20373510_r96_t200,0.005034793168306351,0.0001465732820146834,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373510_r96_t200.npz,geo03,9.888135537039489e-06,8.742414081552852e-08,0.006816025823354721,0.003092765109613538,0.013109846040606499,planar_wave,9.30820096982643e-05,8.30112912808545e-05
spino_planar_wave_geo03_p11_s20373511_r96_t200,0.0050062453374266624,0.000145901630782849,data/processed/features_cache/fno_20260410_085629/spino_planar_wave_geo03_p11_s20373511_r96_t200.npz,geo03,3.972853301092982e-05,7.076848618225995e-08,0.007212811149656773,0.0030940757133066654,0.013143545016646385,planar_wave,9.238121856469661e-05,8.298439934151247e-05
